"Gene ID","name","HT 2","HT 3","HT 4","LN 1","LN 2","LN 3","Sp 3,4","Sp 5,6","Sp 7,8","Sp 9,10","Spl 1","Spl 2","Spl 3"
"ENSMUSG00000085168.2","Gm16252",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064691.1","Gm24149",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101925.1","Gm28156",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079402.9","Gm3020",0,1,0,0,0,13,0,2,0,0,0,1,0
"ENSMUSG00000105488.1","ENSMUSG00000105488.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099396.1","Gm29263",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103224.1","RP23-243N8.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094112.2","9330182O14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113351.1","ENSMUSG00000113351.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096574.7","Gm2956",1,1,0,0,0,0,1,1,5,1,1,2,0
"ENSMUSG00000112737.1","ENSMUSG00000112737.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108934.1","ENSMUSG00000108934.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096770.2","Amy2a4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080300.4","Spin2-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101777.1","Gm9127",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077262.1","n-R5s165",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101819.1","Gm14474",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118105.1","ENSMUSG00000118105.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104182.1","RP24-404L18.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114292.1","ENSMUSG00000114292.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105533.1","ENSMUSG00000105533.1",0,0,0,1,0,0,0,0,10,0,0,0,0
"ENSMUSG00000081798.1","Gm8152",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085206.1","Gm13380",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096922.1","Gm17308",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107279.1","ENSMUSG00000107279.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057000.12","Nxf3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116809.1","ENSMUSG00000116809.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108646.1","ENSMUSG00000108646.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048583.16","Igf2",0,0,0,0,0,0,0,0,0,0,0,0,6
"ENSMUSG00000100622.1","RP24-447G12.2",0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000110144.1","ENSMUSG00000110144.1",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000032900.15","Tex43",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047702.2","Olfr1388",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112240.1","ENSMUSG00000112240.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098683.1","Gm27817",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108398.1","ENSMUSG00000108398.1",8,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083648.1","Gm14229",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094634.8","Gm3468",13,5,2,0,0,4,13,36,4,13,0,11,2
"ENSMUSG00000096775.1","Gm5796",0,0,0,0,0,0,2,0,0,0,0,1,0
"ENSMUSG00000117442.1","ENSMUSG00000117442.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099988.7","1700054A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118276.1","ENSMUSG00000118276.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000042002.11","Foxn4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096336.2","Igkv1-135",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105550.1","ENSMUSG00000105550.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064624.1","Gm22305",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075025.10","Gm10804",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117794.1","ENSMUSG00000117794.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109023.1","ENSMUSG00000109023.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085302.3","Trav8-2",0,0,0,0,0,0,6,0,0,0,0,0,0
"ENSMUSG00000080706.1","Gm12890",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090013.1","Gm6507",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111081.1","ENSMUSG00000111081.1",0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000114021.1","ENSMUSG00000114021.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107704.1","ENSMUSG00000107704.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095022.8","Gm20765",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097950.1","Gm17800",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048830.3","2310057N15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076939.2","Iglv3",0,5,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100935.1","Gm29592",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000033007.15","Asic4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102530.1","RP24-289J19.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115832.1","ENSMUSG00000115832.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100990.1","Gm7891",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096459.1","Ighv9-3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111534.1","ENSMUSG00000111534.1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000057890.5","Olfr1375-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093985.7","Gm10406",8,14,2,0,0,5,7,1,0,9,0,2,3
"ENSMUSG00000108125.1","ENSMUSG00000108125.1",0,0,0,0,0,0,0,0,0,0,0,0,2
"ENSMUSG00000118119.1","ENSMUSG00000118119.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084818.1","Gm14640",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118428.1","ENSMUSG00000118428.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104007.1","RP24-187H3.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113773.1","ENSMUSG00000113773.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108026.1","ENSMUSG00000108026.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113583.1","ENSMUSG00000113583.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116649.1","ENSMUSG00000116649.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085966.1","Gm14368",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115735.1","ENSMUSG00000115735.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083402.1","Gm14394",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109494.1","ENSMUSG00000109494.1",0,0,0,5,0,2,0,0,0,0,0,0,0
"ENSMUSG00000084683.1","Gm22025",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102696.1","RP23-242N11.14",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082014.2","Gm11371",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104946.1","ENSMUSG00000104946.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089228.1","Gm25044",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096685.7","Gm3642",0,1,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000096869.7","Gm6676",0,0,0,0,0,0,0,0,1,1,0,0,0
"ENSMUSG00000079009.8","Gm14139",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115299.1","ENSMUSG00000115299.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101535.1","Gm29383",0,1,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000092601.2","Olfr760-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021492.15","F12",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103331.1","RP24-66L18.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108208.1","ENSMUSG00000108208.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111564.1","ENSMUSG00000111564.1",0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000033510.14","Otud7a",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110170.1","ENSMUSG00000110170.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000029369.17","Afm",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000074841.2","Gm6917",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000031535.7","Dkk4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096793.7","Gm3002",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109207.1","ENSMUSG00000109207.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092238.1","Gm6004",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083598.1","Gm14579",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115260.1","ENSMUSG00000115260.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077265.1","Gm24430",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108065.1","ENSMUSG00000108065.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103707.5","Pcdha6",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117354.1","ENSMUSG00000117354.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076497.1","Trbj2-7",0,0,0,0,0,2,3,0,0,0,0,0,0
"ENSMUSG00000065381.1","Gm23096",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115510.1","ENSMUSG00000115510.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080736.1","Gm15617",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096473.1","Gm24463",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000117858.1","ENSMUSG00000117858.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108836.1","ENSMUSG00000108836.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114130.1","ENSMUSG00000114130.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000073457.4","Smok2b",0,0,0,0,0,2,0,0,0,0,0,0,0
"ENSMUSG00000115201.1","ENSMUSG00000115201.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112063.1","ENSMUSG00000112063.1",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000118320.1","ENSMUSG00000118320.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116763.1","ENSMUSG00000116763.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096873.1","Ccl21b_ENSMUSG00000096873.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076499.3","Trbv31",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092764.1","Gm23362",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099484.1","Gm28282",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065127.1","Gm26127",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104607.1","ENSMUSG00000104607.1",0,4,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064926.1","Gm22044",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110474.1","ENSMUSG00000110474.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052469.9","Tcp10c",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081931.1","Gm15211",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084188.1","Gm12851",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090163.1","Gm16231",0,20,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053624.4","Gykl1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024233.10","Lyzl1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107305.1","ENSMUSG00000107305.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115862.1","ENSMUSG00000115862.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106661.1","ENSMUSG00000106661.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117392.1","ENSMUSG00000117392.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096047.1","n-R5s211",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115501.1","ENSMUSG00000115501.1",1,0,1,0,0,3,0,0,0,0,0,0,1
"ENSMUSG00000105629.1","ENSMUSG00000105629.1",0,0,0,0,0,0,0,0,0,0,0,7,0
"ENSMUSG00000091496.1","Gm8398",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000036805.13","Noxa1",0,7,0,0,0,0,28,0,3,1,0,0,0
"ENSMUSG00000086788.2","1700029M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020932.14","Gfap",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000030518.17","Fam189a1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000041673.12","Lrrc18",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096055.2","Trav12n-1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113520.1","ENSMUSG00000113520.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107754.1","ENSMUSG00000107754.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021228.15","Acot3",2,0,2,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000054160.2","Nkx2-4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021210.16","Akr1c6",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076903.1","Traj26",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103406.1","RP23-455B5.4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112401.1","ENSMUSG00000112401.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102677.1","RP24-399B3.6",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000114744.1","ENSMUSG00000114744.1",1,3,2,0,1,0,1,0,1,0,0,1,0
"ENSMUSG00000094065.1","Gm21541",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106345.1","ENSMUSG00000106345.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000069722.4","Krtap3-3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072968.4","Gm17728",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113325.1","ENSMUSG00000113325.1",0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000097898.8","4930455B14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111376.1","ENSMUSG00000111376.1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000101324.1","Gm29187",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000074620.6","Gm10731",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115327.1","ENSMUSG00000115327.1",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102373.1","RP23-329P9.12",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115468.1","ENSMUSG00000115468.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053545.6","6430503K07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095957.2","Olfr832",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108768.1","ENSMUSG00000108768.1",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092447.1","Gm7696",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107034.1","ENSMUSG00000107034.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097713.1","Gm7741",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076495.1","Trbj2-4",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000080899.1","Gm9109",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107376.1","ENSMUSG00000107376.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088548.1","Gm24960",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112655.1","ENSMUSG00000112655.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000093419.1","Gm19898",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118538.1","ENSMUSG00000118538.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079701.7","Ssxb3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101905.1","4930439D14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101385.1","Gm5261",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075042.10","4930431P03Rik",0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000110987.1","ENSMUSG00000110987.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106889.1","ENSMUSG00000106889.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064573.1","Gm25802",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000075066.7","Olfr32",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098033.2","Gm9381",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000034739.17","Mfrp",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047508.9","Mbd3l2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101006.1","Gm28299",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000031757.7","Mt4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100253.1","1700020N18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113511.1","ENSMUSG00000113511.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000056961.2","Olfr919",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079388.9","2610042L04Rik",0,0,0,0,0,0,1,0,0,1,0,0,0
"ENSMUSG00000109035.1","ENSMUSG00000109035.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000022832.11","Ropn1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105018.1","ENSMUSG00000105018.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106346.2","ENSMUSG00000106346.2",0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000112049.1","ENSMUSG00000112049.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109591.1","ENSMUSG00000109591.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083446.1","Gm12826",1,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000110095.1","ENSMUSG00000110095.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085941.1","Gm11201",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071362.3","Gm10330",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101306.1","Gm5252",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112839.1","ENSMUSG00000112839.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000049154.12","Fam183b",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000080719.1","Gm15532",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109703.1","ENSMUSG00000109703.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000032591.15","Mst1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060257.2","Scrt2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067882.14","Casp16",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100170.1","Gm28942",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000110574.1","ENSMUSG00000110574.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083256.1","Kars-ps1",0,0,0,0,0,4,1,0,0,0,0,0,0
"ENSMUSG00000094717.1","Gm22821",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118547.1","ENSMUSG00000118547.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111707.1","ENSMUSG00000111707.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076492.1","Trbj2-1",0,0,0,0,3,16,1,0,3,0,0,0,0
"ENSMUSG00000084461.1","Gm22958",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076795.6","Trav8d-2",0,0,0,0,0,0,6,0,0,0,0,0,0
"ENSMUSG00000106259.1","ENSMUSG00000106259.1",0,0,0,0,3,0,0,0,0,0,0,1,0
"ENSMUSG00000086148.1","Gm15271",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112290.1","ENSMUSG00000112290.1",0,0,0,0,0,0,0,0,43,0,0,0,0
"ENSMUSG00000079350.2","Magea8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060787.9","Olfr464",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098229.1","Gm7719",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084522.1","Gm25819",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083966.1","Gm13482",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081396.1","Gm15132",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000041722.7","Khdc1c",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000087137.1","4930509K18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116589.1","ENSMUSG00000116589.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096478.3","Trav9d-1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081813.1","Gm12806",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000065843.1","Gm25186",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085852.1","Gm13807",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083359.1","Gm12656",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108248.1","ENSMUSG00000108248.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025013.15","Tll2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052099.14","Prss51",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115288.1","ENSMUSG00000115288.1",0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000085074.1","Gm11494",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101838.6","Gm18800",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102846.1","RP24-210G2.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118208.1","ENSMUSG00000118208.1",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000110786.1","ENSMUSG00000110786.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082372.1","Gm4772",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092502.1","Gm4252",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000106139.1","ENSMUSG00000106139.1",1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118335.1","ENSMUSG00000118335.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103078.1","RP24-499L10.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103571.1","RP23-322M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000040505.13","Abcg5",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095643.2","Trav13d-3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111883.1","ENSMUSG00000111883.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108376.1","ENSMUSG00000108376.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000044276.2","4933427E11Rik",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000094848.1","Gm22638",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094177.1","Vmn2r-ps15",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077181.1","Gm25093",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028971.4","Cort",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000104750.1","ENSMUSG00000104750.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101235.1","Gm18033",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000087520.2","Gm14389",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051617.3","Krt9",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092616.1","Vmn1r-ps74",0,0,0,0,0,0,0,0,0,0,0,0,0
